[01Sep2025 00:00:45.200] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: Luiss[/127.19.209.213:48607] logged in with entity id 11325 at (137.72579936960162, -32.0, 869.7639175532601)
[01Sep2025 00:00:45.209] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Luiss joined the game
[01Sep2025 00:00:46.434] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 2234ms or 44 ticks behind
[01Sep2025 00:03:26.372] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <lol> [name:"castillo", x:380, y:77, z:411, dim:minecraft:overworld]
[01Sep2025 00:04:50.924] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=376, y=75, z=424} BlockPos{x=377, y=74, z=425}
[01Sep2025 00:11:40.988] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 942.0705595128238] -> [-96.00526535883546, 73.80195746895724, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 00:11:46.018] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 944.782142855227] -> [-71.79659092240036, 87.8656879575979, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 00:11:51.087] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 911.0635959133506] -> [-29.936638791114092, 95.26925726626156, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 00:11:56.121] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 863.1840771883726] -> [28.549595490098, 95.27063804885138, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 00:12:01.139] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 815.3581191301346] -> [86.96866375952959, 95.27063823682874, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 00:12:06.171] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 767.689941201359] -> [145.19500295631588, 95.27063826149376, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 00:12:11.224] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 720.1801260076463] -> [203.22790321335196, 95.27063828538843, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 00:12:16.277] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 672.1952126398683] -> [261.8411324992776, 95.27063830952262, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 00:12:21.365] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 624.2102992646396] -> [320.4543617796153, 95.27063833363492, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 00:12:26.370] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 576.5421179756522] -> [378.6807050574571, 95.27063835761265, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 00:12:31.391] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 528.715570628643] -> [437.1004913356155, 95.27063838163048, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 00:12:36.417] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 481.20575535297394] -> [495.13339161127806, 95.27063840551018, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 00:12:41.419] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 434.01267214491963] -> [552.7794058974832, 95.27063842921869, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 00:12:46.467] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 417.9372608236495] -> [558.7040394534338, 95.17094964364432, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 00:12:51.477] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 365.6836496516352] -> [516.150033011705, 94.18305237739139, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 00:12:56.515] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 308.50596192362764] -> [467.7327507726571, 84.22635605838452, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 00:13:01.561] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 295.4644778948277] -> [408.74070896208286, 74.11533621270452, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 00:13:06.610] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 64.70559700830536, 294.97946688329444] -> [396.761140541907, 66.50559696062165, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 00:13:11.611] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 64.50928260014219, 323.07716347642594] -> [390.42341850292706, 66.30928255245847, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 00:13:16.611] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 381.2072401021376] -> [383.7759401285094, 76.2121018972256, 1.2290051650000006E7] returning empty list! this might break things
